GEOID,MedianIncome,Pickup,,,,,,,,Row Labels, TotalPopulation,Population_Denisty, Employment_Density,Percent_Zero_Car_Ownership, LandUse_Diversity,Distancefromthepopulation-weightedcentroidto nearesttransit station
,,,,,,,,,,17043841313,2773,2.037876683,0.698154652,0.120560748,0.887850467,-99999
,,,,,,,,,,17043841314,6380,44.04080865,1.132390255,0.109070676,0.400178284,-499995
,,,,,,,,,,17043841315,3591,13.13273418,0.662937204,0.09656925,0.289144104,-199998
,,,,,,,,,,17043841316,3501,11.30943331,3.010870458,0.045059656,1.90697913,-199998
,,,,,,,,,,17043841318,2987,15.59663373,1.773815645,0.079848011,0.791015581,-199998
,,,,,,,,,,17043841320,2585,20.44022069,0.295943332,0.031400966,0.100893198,-199998
,,,,,,,,,,17043841321,2593,11.91541462,0.202189835,0.031690141,0.051643192,-99999
,,,,,,,,,,17043841322,4774,36.70785228,4.314803911,0,1.36574046,-299997
,,,,,,,,,,17043841323,3012,25.53135758,0.710818996,0,0.154862257,-199998
,,,,,,,,,,17043841324,2986,22.00502664,0.453401081,0.031026253,0.136307724,-199998
,,,,,,,,,,17043841325,5887,39.57471398,4.799070295,0.163328749,1.924398892,-399996
,,,,,,,,,,17043841326,3153,2.793157161,0.638064765,0,1.215430586,-199998
,,,,,,,,,,17043841327,4586,16.65442247,0.363559506,0.043743215,0.261796242,-299997
,,,,,,,,,,17043841401,6380,19.75483771,1.741669799,0.172230898,1.003131433,-298918.74
,,,,,,,,,,17043841403,3893,11.97455409,26.14201645,0.080885298,9.905390895,-199171.87
,,,,,,,,,,17043841404,3078,8.282559198,0.589867762,0,0.38777029,-199998
,,,,,,,,,,17043841501,6349,32.37956218,11.31148373,0.177803919,15.46614278,-399996
,,,,,,,,,,17043841503,4021,28.47713035,7.326628857,0,2.159783764,-199998
,,,,,,,,,,17043841504,3533,22.01222174,9.041659609,0.074574745,3.398742844,1795.76
,,,,,,,,,,17043841603,4316,23.0014257,1.541867386,0.068293645,1.47764779,-299997
,,,,,,,,,,17043841604,4264,7.415232726,1.629603485,0.078087049,1.008361484,-199998
,,,,,,,,,,17043841605,4015,8.563189855,0.591660466,0.027484144,1.594336453,-299997
,,,,,,,,,,17043841606,2287,11.72540396,13.16592531,0.030523625,3.355305146,-199998
,,,,,,,,,,17043841607,4750,25.66154658,2.589478377,0.039775813,1.346810389,-299997
,,,,,,,,,,17043841703,7068,59.18175349,20.27275415,0.457662717,4.495235228,2298.68
,,,,,,,,,,17043841704,4418,10.36513675,11.29647771,0.019847328,10.56647266,-299997
,,,,,,,,,,17043841705,6476,21.26587591,4.361812267,0.153746374,1.642015792,-98121.43
,,,,,,,,,,17043841706,4360,17.02045253,6.604903922,0.060840605,3.128039104,-99642.26
,,,,,,,,,,17043841801,5238,20.73251483,4.741638277,0.027975345,2.161858657,2570.93
,,,,,,,,,,17043841802,5211,17.20401742,2.093951805,0.047452499,1.065037865,-299997
,,,,,,,,,,17043841901,2580,12.72603105,4.214842948,0,2.138963414,-199998
,,,,,,,,,,17043841902,4273,44.24624821,19.07960058,0.038709677,12.99891023,1752.84
,,,,,,,,,,17043842000,4313,20.35095801,4.991694753,0,2.995687192,1964.74
,,,,,,,,,,17043842100,6029,28.20396217,10.09881526,0.332715477,5.047509976,-97949.77
,,,,,,,,,,17043842200,4676,28.28670531,10.2580715,0.215808449,2.625594896,1009.86
,,,,,,,,,,17043842300,3579,24.23743429,3.802349045,0.013422819,1.454768154,3029.6
,,,,,,,,,,17043842400,5133,37.85379004,7.906909345,0.314319387,2.589001801,1658.96
,,,,,,,,,,17043842500,3353,14.21560862,26.54968856,0.091743119,8.271697248,618.25
,,,,,,,,,,17043842601,4041,17.44646114,6.413490744,0,3.218057369,-199268.43
,,,,,,,,,,17043842602,4243,11.93684229,1.643623189,0,1.140294368,-299997
,,,,,,,,,,17043842603,3700,20.04301289,15.7121496,0.100164204,12.54361616,1874.89
,,,,,,,,,,17043842604,4320,24.65236548,19.19676605,0.60754403,7.317194433,-299244.63
,,,,,,,,,,17043842605,4384,25.0454947,4.052529313,0.017806541,1.109469149,-199147.73
,,,,,,,,,,17043842702,4696,26.57187508,13.35471616,0.110713711,3.823322919,1793.08
,,,,,,,,,,17043842703,4031,27.03683964,4.209422556,0.045296167,1.594239422,-98889.9
,,,,,,,,,,17043842704,5527,45.61604213,1.979280878,0.140069965,0.343618496,1613.37
,,,,,,,,,,17043842706,4421,13.31750642,10.48991693,0.051501479,5.472944918,2375.12
,,,,,,,,,,17043842708,2515,10.3740649,1.737102013,0.039634146,1.000409193,-98806.74
,,,,,,,,,,17043842709,3672,20.61197131,10.92347911,0.057166188,4.134054664,-98066.44
,,,,,,,,,,17043842710,3596,18.34742197,12.78928199,0.25944195,12.87977299,1791.73
,,,,,,,,,,17043842711,2447,8.732878563,0.441767161,0.016771488,0.295033978,-99394.15
,,,,,,,,,,17043842800,4727,33.68241499,8.134318924,0.155921885,2.51276939,2219.56
,,,,,,,,,,17043842900,5648,31.59422087,24.37922081,0.192392816,7.643101129,1921.83
,,,,,,,,,,17043843000,4216,21.03206553,14.22345833,0.062624434,5.178247824,-199558.11
,,,,,,,,,,17043843100,4028,32.2982659,7.257684379,0.220769151,2.116105624,1927.19
,,,,,,,,,,17043843200,4888,36.37291317,10.6173465,0.090181426,4.336602785,-298960.31
,,,,,,,,,,17043843301,4530,32.64365447,5.644714014,0.049844789,1.403842316,-299997
,,,,,,,,,,17043843302,2858,16.93860606,1.109661206,0.019077901,0.38735641,-199998
,,,,,,,,,,17043843400,3500,22.65705605,0.924766468,0.014522822,0.367552254,-198799.04
,,,,,,,,,,17043843500,5495,25.80481885,10.40439912,0.078782453,2.771189589,-98684.71
,,,,,,,,,,17043843601,3516,28.64179495,2.025921342,0.028653295,0.603150837,1833.31
,,,,,,,,,,17043843602,3047,17.04865334,0.586832214,0.022569444,0.170974586,-98822.84
,,,,,,,,,,17043843700,4291,26.09531421,8.768444602,0.109429848,2.872857854,924.03
,,,,,,,,,,17043843800,3163,12.80631154,4.697047287,0.09092888,1.535148014,523.03
,,,,,,,,,,17043843900,4229,35.66262691,4.647597337,0.173842803,1.175747947,2241.01
,,,,,,,,,,17043844001,4105,22.16466971,2.710611051,0.093788063,0.647532431,804.67
,,,,,,,,,,17043844002,4633,27.99423278,4.148903358,0.050243244,1.381613222,1793.08
,,,,,,,,,,17043844100,4251,32.03264966,2.178664048,0.048499892,0.607090503,-98160.33
,,,,,,,,,,17043844201,6112,30.11481919,10.71103756,0.248833152,6.389230049,-198906.33
,,,,,,,,,,17043844202,2633,14.56121709,3.120360341,0.0285864,1.441856855,1551.68
,,,,,,,,,,17043844301,6445,18.93074181,48.91754958,0.296350349,19.44618063,2251.73
,,,,,,,,,,17043844304,4092,35.82162294,17.3127932,0.133116188,6.175250973,2037.16
,,,,,,,,,,17043844305,3860,25.97095768,18.27170665,0.56114765,5.797102321,2108.24
,,,,,,,,,,17043844306,4514,72.59087225,19.16885971,0.07525124,9.113938546,1815.87
,,,,,,,,,,17043844307,3926,34.42211799,16.48825346,0.112975234,5.568083505,1321
,,,,,,,,,,17043844401,3201,9.618901023,36.64403698,0.237673634,52.55574565,2277.21
,,,,,,,,,,17043844402,4546,27.93674955,16.50647709,0.227345762,32.50139201,-199360.96
,,,,,,,,,,17043844501,3889,13.0152067,20.34085916,0.138909267,12.01648677,2046.54
,,,,,,,,,,17043844502,3355,10.58040958,25.96049261,0.458624536,7.843734625,-199165.16
,,,,,,,,,,17043844601,3827,6.420756386,39.65501286,0.29437319,50.05102467,-299997
,,,,,,,,,,17043844602,4463,13.10811076,23.90511592,0.113085985,17.77648733,-98266.27
,,,,,,,,,,17043844701,4378,27.80497577,9.727608776,0.055373047,3.889026312,-98487.55
,,,,,,,,,,17043844702,5734,22.28615465,32.88814292,0.452802268,19.51310607,-299169.53
,,,,,,,,,,17043844801,4365,20.75024789,4.473111368,0.159526275,1.885821243,-98325.29
,,,,,,,,,,17043844802,3166,8.910806833,4.89023131,0.061065881,2.953381635,962.93
,,,,,,,,,,17043844901,3736,23.18193396,11.98877514,0.025755879,2.204305741,1370.62
,,,,,,,,,,17043844902,4303,23.71959724,4.273309611,0.357498106,1.503163002,-98357.47
,,,,,,,,,,17043845000,5764,35.74093605,6.4675588,0.090443686,2.044449749,1976.81
,,,,,,,,,,17043845100,6563,31.79663354,4.102963998,0.157137094,1.802395343,-98007.43
,,,,,,,,,,17043845200,5060,27.46040495,3.697720911,0.072892939,1.371762669,-98490.24
,,,,,,,,,,17043845300,3328,10.30608705,17.37247525,0.040332373,11.01345603,1574.47
,,,,,,,,,,17043845401,3577,16.7537687,1.518161354,0.013910355,0.611645345,-299997
,,,,,,,,,,17043845402,2952,9.877930019,0.904710589,0.053185474,0.638037226,-199998
,,,,,,,,,,17043845502,5408,39.6518772,9.464540001,0.236589846,1.364603543,-299997
,,,,,,,,,,17043845505,4539,23.08798491,1.865018696,0.192901697,0.802940489,-98478.17
,,,,,,,,,,17043845506,3947,22.39858654,4.600066291,0.364791347,0.953669103,-99758.94
,,,,,,,,,,17043845507,3348,12.2170807,2.195945967,0.0125,1.026731355,1705.91
,,,,,,,,,,17043845508,3655,13.30305127,2.919471633,0.057768281,1.098537709,-199998
,,,,,,,,,,17043845509,3244,15.24587835,2.438804483,0.044831032,0.798328488,1337.1
,,,,,,,,,,17043845510,3188,22.39298988,7.929904478,0.068042712,1.252272118,1039.37
,,,,,,,,,,17043845601,4206,24.84864598,2.223905309,0.154728933,0.866967949,-98816.13
,,,,,,,,,,17043845602,5026,25.00054219,3.518108215,0.08742266,1.011754213,-98199.22
,,,,,,,,,,17043845701,4170,19.23097582,6.248166694,0.055059524,2.742977747,-99152.75
,,,,,,,,,,17043845702,4527,22.69856064,2.062290197,0.018050542,1.069231757,2503.87
,,,,,,,,,,17043845703,4683,43.02812854,5.269521661,0,1.690933223,-198757.46
,,,,,,,,,,17043845704,4765,33.84967633,7.760251352,0.033568905,2.054797231,-98680.68
,,,,,,,,,,17043845802,3764,19.21943058,19.40172113,0.120430744,9.985809975,-299997
,,,,,,,,,,17043845803,4949,33.77129005,4.222859818,0.244343223,11.26073386,-299997
,,,,,,,,,,17043845805,3828,12.7741033,3.442398653,0.049792531,1.606787969,-199204.06
,,,,,,,,,,17043845807,6303,25.92642842,3.674253374,0.192020914,2.223792658,-398898.96
,,,,,,,,,,17043845808,3866,9.502640551,3.666299502,0,2.470848566,-199998
,,,,,,,,,,17043845809,4290,16.68724708,3.335284859,0.084615385,1.768790653,-299997
,,,,,,,,,,17043845810,4015,26.77735724,3.328187999,0.114622339,0.934994517,-199967.15
,,,,,,,,,,17043845811,3734,12.34521033,5.924884726,0.064642433,2.613567854,-199998
,,,,,,,,,,17043845901,3184,5.319094672,0.816012929,0,1.085445391,-199998
,,,,,,,,,,17043845902,3456,3.304954902,12.42401589,0.04728069,19.66640763,-199998
,,,,,,,,,,17043846002,4657,11.01414322,17.50368236,0.13412803,11.60419846,-199391.81
,,,,,,,,,,17043846003,4222,20.56624782,20.9879986,0.068969062,9.709710997,-98435.26
,,,,,,,,,,17043846004,3500,13.51006857,14.13023945,0.523612357,6.708576276,-98452.68
,,,,,,,,,,17043846102,4600,22.26503119,34.77777774,0.082353418,28.29792382,-199709.66
,,,,,,,,,,17043846103,5716,32.29471063,20.01893141,0.256525037,6.415804113,-198648.83
,,,,,,,,,,17043846104,4480,10.96781709,4.629573564,0.046375843,2.604234219,-98812.11
,,,,,,,,,,17043846105,3499,18.46912738,12.62120136,0.055319149,6.755459548,1628.12
,,,,,,,,,,17043846106,3768,9.346117392,15.84401216,0.050045496,12.4897763,1398.79
,,,,,,,,,,17043846201,6039,39.63345121,2.400860657,0.202950437,0.669142265,-399996
,,,,,,,,,,17043846202,6725,45.85938782,7.354304365,0.039804775,3.402259516,-399996
,,,,,,,,,,17043846203,4339,17.56934698,5.62663095,0.058297878,3.720761536,-299997
,,,,,,,,,,17043846205,3928,24.42653204,2.497272111,0.07918552,1.011507978,-299997
,,,,,,,,,,17043846206,4417,25.68207097,6.618291649,0.088875961,2.211732267,-299997
,,,,,,,,,,17043846207,5713,36.57180445,1.464624183,0.053370787,0.357517218,-399996
,,,,,,,,,,17043846208,3280,12.32266054,0.933633905,0,0.428362801,-199998
,,,,,,,,,,17043846209,4062,14.53963326,2.768125211,0.162895928,1.243539467,-98813.45
,,,,,,,,,,17043846304,6514,29.5723901,1.468769071,0.023778071,0.733968769,-499995
,,,,,,,,,,17043846305,5280,28.79033895,2.476100775,0.116894395,0.926615311,-199067.26
,,,,,,,,,,17043846307,4743,25.28430093,10.76480474,0.088628235,4.080803334,2318.8
,,,,,,,,,,17043846308,3599,17.71606881,4.689487366,0.010804322,1.505312885,1363.92
,,,,,,,,,,17043846310,4492,36.63777514,3.158504436,0.016267123,0.560022588,989.75
,,,,,,,,,,17043846311,5595,37.62278138,0.823001473,0.083636364,0.224421983,-299377.4
,,,,,,,,,,17043846312,4568,26.3640076,2.571804687,0.079824953,0.470772959,-299997
,,,,,,,,,,17043846313,4754,18.48327891,3.006700638,0.028761062,0.944258008,-299997
,,,,,,,,,,17043846314,3262,11.29799901,0.53816669,0.035072952,0.282798747,-98848.32
,,,,,,,,,,17043846315,4114,16.59894404,1.926751281,0.012251149,0.949789645,-199291.23
,,,,,,,,,,17043846404,6010,36.32873716,8.501083364,0.25414272,2.180248045,-198568.37
,,,,,,,,,,17043846405,4033,7.644220246,13.24286164,0.265474248,15.00829799,-199998
,,,,,,,,,,17043846408,4057,9.052260963,1.718269058,0.056188351,1.26945877,-199998
,,,,,,,,,,17043846409,4949,6.275574659,2.766652025,0.020763461,3.135045841,-199998
,,,,,,,,,,17043846410,5288,21.02391013,3.223047784,0.134851138,0.804669266,1632.14
,,,,,,,,,,17043846411,4234,6.846462685,8.529149739,0.056700429,9.067544499,-199998
,,,,,,,,,,17043846412,4687,23.81090456,9.614500074,0.043042496,3.372123006,-299997
,,,,,,,,,,17043846413,3743,11.13649777,10.85810973,0.14820795,9.986059979,1013.88
,,,,,,,,,,17043846504,6488,29.90925907,50.58260231,0.260229291,24.55342213,-97732.52
,,,,,,,,,,17043846507,2343,2.412232496,4.891385654,0,4.490548204,-99999
,,,,,,,,,,17043846509,5560,30.48209332,25.56404244,0.093821608,16.28786552,1248.58
,,,,,,,,,,17043846510,3158,18.26202168,3.414536397,0,1.730048762,1382.69
,,,,,,,,,,17043846511,6842,47.49647576,3.891271633,0.094324775,1.134621752,-298928.13
,,,,,,,,,,17043846513,2604,12.78659772,0.918616494,0.046755351,0.572542666,-199998
,,,,,,,,,,17043846514,4201,9.290970355,6.25165782,0.007633588,5.106619658,-199998
,,,,,,,,,,17043846515,4929,44.63125534,8.903807009,0.048477167,2.18665998,-399996
,,,,,,,,,,17043846517,5933,23.12812661,6.824085834,0.073065903,2.863011078,1613.37
,,,,,,,,,,17043846518,3542,22.04210819,14.37287924,0.042944785,9.640354826,-199154.44
,,,,,,,,,,17043846519,2746,8.084260012,10.51680762,0.072355502,12.75339366,1190.91
,,,,,,,,,,17043846521,5075,26.62182552,3.868349452,0.115917784,1.708726168,-299204.4
,,,,,,,,,,17043846522,4185,20.99339852,6.109775965,0.051312832,2.677255236,-199998
,,,,,,,,,,17043846523,2827,13.24626971,1.550375011,0.034416826,0.692932612,-98834.91
,,,,,,,,,,17043846524,4967,19.62358453,4.063722761,0,2.355988072,-198878.16
,,,,,,,,,,17043846603,3901,44.56733282,15.23460265,0.1560678,3.242621112,-199132.98
,,,,,,,,,,17043846604,3890,31.42904989,10.82963638,0.078164826,9.527779869,-299997
,,,,,,,,,,17043846701,4596,33.93561198,12.73971293,0.107664658,3.857266506,-299997
,,,,,,,,,,17043846702,4094,14.70840346,14.82643073,0.043824701,35.63464283,-299997
,,,,,,,,,,17063000102,7960,3.330899279,2.986933414,0.041009464,3.789141408,-199998
,,,,,,,,,,17063000103,6351,1.834885082,0.373500587,0.022318661,3.555825606,-199998
,,,,,,,,,,17063000200,7017,4.869203562,0.950014888,0.195209018,3.685299718,-399996
,,,,,,,,,,17063000300,2856,19.70756384,5.045187664,0.235073049,4.678010188,-399996
,,,,,,,,,,17063000400,5769,19.26353376,15.70073349,0.387414121,7.872027129,-399996
,,,,,,,,,,17063000500,2926,0.239201766,0.036274524,0.055882353,1.607226687,-199998
,,,,,,,,,,17063000600,3002,2.239856329,0.408074541,0.030909659,1.528367779,-299997
,,,,,,,,,,17063000700,5437,7.423649717,1.23148192,0.094083248,3.613119856,-499995
,,,,,,,,,,17063000800,5183,7.385801792,6.871045205,0.062656194,7.053756986,-299997
,,,,,,,,,,17063000900,4008,6.892823447,1.446368669,0.103873312,1.699641238,-499995
,,,,,,,,,,17089850101,6648,18.29795832,0.199062762,0.054565626,0.128170336,-99687.86
,,,,,,,,,,17089850103,5986,5.638751073,3.957705043,0.033788886,4.132110177,-99323.08
,,,,,,,,,,17089850105,6878,9.147096329,1.509435564,0,2.01423871,-199998
,,,,,,,,,,17089850106,8396,18.08390023,2.871329096,0.067538126,2.952117298,-399996
,,,,,,,,,,17089850201,4235,24.93385892,0.291747079,0.070897812,0.128758853,1480.59
,,,,,,,,,,17089850202,6414,37.19754521,4.624098604,0.11254932,1.374550728,1432.32
,,,,,,,,,,17089850301,8364,46.31970137,3.261095257,0.645122112,1.852149305,2359.02
,,,,,,,,,,17089850302,4874,11.27392824,10.36088721,0.115948934,5.216668193,-99772.35
,,,,,,,,,,17089850400,2550,6.169309773,4.543218458,0.217222758,5.133005936,1483.28
,,,,,,,,,,17089850500,3841,18.75735164,10.09141893,0.160411211,7.444813176,-98217.99
,,,,,,,,,,17089850600,7447,5.146156876,7.635252076,0.048424632,18.2882587,-98094.61
,,,,,,,,,,17089850701,23210,3.687968593,0.868556149,0.099510414,2.570701223,-399996
,,,,,,,,,,17089850702,13967,3.268261716,0.831042611,0.074058253,2.732647624,-399996
,,,,,,,,,,17089850703,2139,0.587907031,0.163639916,0.082665904,1.981121281,-199998
,,,,,,,,,,17089850800,6617,56.81012962,6.424857409,0.32064135,2.213546946,1420.24
,,,,,,,,,,17089851000,7265,20.34348717,5.557756762,0.211437788,2.365863225,1139.95
,,,,,,,,,,17089851101,4357,56.5525814,15.34837011,0.295097914,4.242141283,1333.07
,,,,,,,,,,17089851102,3695,31.86195296,1.129664065,0.255643539,0.38996355,924.02
,,,,,,,,,,17089851301,4006,67.81397206,2.662590883,0.411225293,0.418890857,977.68
,,,,,,,,,,17089851302,3338,64.93024999,35.95999955,0.10315167,9.584152182,1432.32
,,,,,,,,,,17089851400,6922,92.48469382,3.251841758,0.200708671,0.81030656,1121.16
,,,,,,,,,,17089851500,1146,4.803524127,3.541865521,0.060052219,2.206266319,433.18
,,,,,,,,,,17089851600,6503,69.39430535,8.626143447,0.284721821,1.282344098,1233.84
,,,,,,,,,,17089851801,7298,25.8342343,4.055028185,0.242715599,3.349694308,-97853.22
,,,,,,,,,,17089851904,7877,25.1532059,20.40201192,0.092366956,7.611643377,-99290.89
,,,,,,,,,,17089851905,14039,6.501148816,1.385759993,0.000285388,1.355198999,-199998
,,,,,,,,,,17089851907,7503,29.69587668,2.811002562,0.137273594,1.079790548,2164.57
,,,,,,,,,,17089851908,5434,21.01060814,13.85304837,0.090394149,6.075290519,2499.85
,,,,,,,,,,17089851909,4491,22.75241124,1.995546968,0.036343582,0.739390451,1864.16
,,,,,,,,,,17089851910,4156,10.89800526,10.60051952,0.318284755,12.47031224,1343.8
,,,,,,,,,,17089852001,4780,9.109792288,2.718124243,0.06717564,3.748654541,-399996
,,,,,,,,,,17089852002,6815,24.91801812,9.103567496,0.064824655,11.0979683,-399996
,,,,,,,,,,17089852003,7667,12.48076523,5.13069724,0.282900914,3.196805826,-299997
,,,,,,,,,,17089852101,7183,3.641835649,0.999640958,0,1.819712015,-199998
,,,,,,,,,,17089852102,9162,10.76408983,1.613248899,0.145657395,1.837281853,-499995
,,,,,,,,,,17089852201,4669,28.14734383,3.106024974,0.05323741,1.135820064,-399996
,,,,,,,,,,17089852202,9316,15.26945591,12.11222439,0.059865222,5.558566018,-299997
,,,,,,,,,,17089852300,2059,14.51044931,21.07291935,0.185563612,5.622516245,-199998
,,,,,,,,,,17089852401,8531,4.1164573,0.471266766,0.017980194,1.282098739,-399996
,,,,,,,,,,17089852402,8751,4.320764371,0.43616757,0.035801272,0.875572206,-299997
,,,,,,,,,,17089852403,5382,0.952641585,0.387763545,0.064945478,17.24043292,-499995
,,,,,,,,,,17089852500,6827,27.13513689,12.57138956,0.239187922,21.3706492,-499995
,,,,,,,,,,17089852601,7631,28.22731959,19.21600817,0.169316712,8.756943837,3256.23
,,,,,,,,,,17089852606,4768,7.424362093,6.240220542,0.178821179,4.428931176,-99280.16
,,,,,,,,,,17089852700,6982,40.56505254,18.85121113,0.324672361,7.138144243,-197543.75
,,,,,,,,,,17089852803,4722,7.090512203,3.060135055,0.197852513,4.368805005,-199998
,,,,,,,,,,17089852805,5661,27.76306725,1.650081608,0.018025869,1.220766965,-299997
,,,,,,,,,,17089852806,7015,12.92471996,1.046730674,0,1.136441578,-199466.92
,,,,,,,,,,17089852807,3536,1.386593259,0.19724446,0.006269592,0.394200627,-99999
,,,,,,,,,,17089852808,7926,20.22212131,8.425939606,0.04240782,4.739646131,-97945.75
,,,,,,,,,,17089852903,6321,7.802706247,5.135330622,0.05413847,3.033998005,-99999
,,,,,,,,,,17089852904,2781,5.274327488,0.891382208,0.017021277,0.666666667,694.7
,,,,,,,,,,17089852905,4522,20.55496209,11.17536441,0.482860181,8.750386031,-99662.38
,,,,,,,,,,17089852906,5776,13.89819897,4.09954088,0.061531814,4.559759654,-199495.08
,,,,,,,,,,17089852907,7007,28.79436446,11.9275055,0.144374236,4.519605507,-98914.04
,,,,,,,,,,17089853001,2792,1.6809116,1.93015852,0.00671785,3.076775432,1137.27
,,,,,,,,,,17089853004,3220,13.04735365,9.307833967,0.282157207,7.198139774,-98954.27
,,,,,,,,,,17089853005,5678,30.63812217,3.903614402,0.093358999,0.649755047,1507.42
,,,,,,,,,,17089853006,3471,31.76697916,1.67157536,0.42413926,0.526510842,980.36
,,,,,,,,,,17089853007,5912,42.11320487,2.895366917,0.136752535,1.180541664,-98680.68
,,,,,,,,,,17089853008,4498,16.41762223,2.566509686,0.206877467,2.34164788,2030.46
,,,,,,,,,,17089853100,3078,18.6328801,11.54579447,0.077482685,4.148841044,578.02
,,,,,,,,,,17089853200,6346,48.85636604,7.018250066,0.433105438,1.561797067,1542.28
